District,Year,Month,Rainfall,Temperature,Soil_Moisture,NDVI
Adilabad,2019,1,4.581383063461187,21.492247554589834,0.1613762126924751,0.4351101200646503
Adilabad,2019,2,2.4551829584004325,25.3192559949606,0.1568566050005503,0.3396833260247415
Adilabad,2019,3,4.215394621955784,30.010871167533693,0.1450830225992911,0.2842775064623338
Adilabad,2019,4,25.73248491940557,33.69981035629791,0.1497362411669787,0.2597755931499261
Adilabad,2019,5,3.4293089612244256,36.34704648583463,0.1427826527961413,0.2369134728120382
Adilabad,2019,6,172.13719402894984,33.25518840139929,0.2037095720953255,0.2349499480705317
Adilabad,2019,7,327.28837291489185,27.025602141114472,0.380263677538241,0.5231508931868539
Adilabad,2019,8,365.0543207274724,25.601815414858905,0.4205800878942162,0.5998035381277692
Adilabad,2019,9,323.26987855933413,25.480640146577034,0.4283854017390927,0.7229815546528806
Adilabad,2019,10,106.29767029626645,25.297703361253763,0.4045287032845422,0.7701344603951253
Adilabad,2019,11,10.0486343072303,24.38178013232312,0.3307501298887634,0.7103405626846382
Adilabad,2019,12,3.662256396463913,22.0573953327144,0.2280635476605591,0.6084626754062038
Adilabad,2020,1,6.501222105079584,21.846555950974103,0.2487156191387153,0.5498410980564147
Adilabad,2020,2,3.02296251995926,24.29218522745107,0.1714289963339505,0.4637242585454795
Adilabad,2020,3,46.35347937969521,27.72329493350408,0.1688358826119502,0.3766944770125555
Adilabad,2020,4,22.78109976941269,31.89118090867024,0.149847646222196,0.3077794543943872
Adilabad,2020,5,19.551882820466577,34.30614286004582,0.1531131413906116,0.2884767344442396
Adilabad,2020,6,238.95882610099517,28.57443357605704,0.3191652388539824,0.4105047105797635
Adilabad,2020,7,259.05094397719427,26.80705180141572,0.4146149705599211,0.6565989591026592
Adilabad,2020,8,347.6530082279651,25.56621891098131,0.4205582422840067,0.6971942692946822
Adilabad,2020,9,253.8498680831619,26.35442838535785,0.415069193653573,0.7648968923098228
Adilabad,2020,10,157.87880601733457,25.868960976963805,0.3812297571242376,0.7459183426421713
Adilabad,2020,11,3.653561166222464,23.56071750688456,0.2287564692876032,0.6644755950045013
Adilabad,2020,12,1.306832216541029,22.028410072179447,0.1651134654943234,0.5891100080803414
Adilabad,2021,1,3.5884446348208257,23.784157650302703,0.1524389516129407,0.4681049575332348
Adilabad,2021,2,2.595115391231197,24.23283297367774,0.1479666207546196,0.3973074039016507
Adilabad,2021,3,4.809871733781383,28.70325896971902,0.1481026615721759,0.3214544301606351
Adilabad,2021,4,4.414720365147312,31.53024739112523,0.1495256318299422,0.3002382962518465
Adilabad,2021,5,25.31454690641053,32.226176959281815,0.1670203444829401,0.3033022964364846
Adilabad,2021,6,269.53651327747383,27.766881831776583,0.3389896372831773,0.4997301144756279
Adilabad,2021,7,445.6340480444122,26.46620763834823,0.397688218526019,0.5713166878231168
Adilabad,2021,8,235.5994963129049,26.1097567706321,0.3741574511752042,0.5870455606074589
Adilabad,2021,9,305.9947962064049,25.45222565074791,0.4230608955517242,0.7091580744553178
Adilabad,2021,10,67.91404881803079,25.3579809555311,0.3747747286831615,0.7438489083271788
Adilabad,2021,11,9.54216220252926,24.44139518042846,0.2632552158992982,0.6599350512370753
Adilabad,2021,12,2.5204955755214447,21.833372607211235,0.1803059465853618,0.5847863087682046
Adilabad,2022,1,5.864548526407474,20.429075510942912,0.2089097519401325,0.5254484709656573
Adilabad,2022,2,3.29228893750507,23.76305148924356,0.1525641120815649,0.4581205807002559
Adilabad,2022,3,3.526603851593333,29.14537630937749,0.1437739849547828,0.32912811230613
Adilabad,2022,4,4.288987568557571,33.19905457286126,0.1451446613370541,0.2879739037112259
Adilabad,2022,5,26.97456136776727,34.058013383438784,0.1468411484852358,0.2729192254431315
Adilabad,2022,6,217.7453777615836,30.359640223729937,0.2742065746815907,0.2859822228120386
Adilabad,2022,7,721.2807706237745,25.219547408651927,0.4292417301305532,0.4546635331317653
Adilabad,2022,8,333.8528196273765,26.03237258040602,0.3979004252674717,0.6715013743999256
Adilabad,2022,9,272.2595265679933,25.943222729357263,0.4113056110475876,0.7205152949593794
Adilabad,2022,10,109.5923457659748,24.592862319134436,0.3909970934580249,0.7081218542282124
Adilabad,2022,11,3.2345297552818324,22.500595530715472,0.2297929587684864,0.6339338360875185
Adilabad,2022,12,9.364387638749054,23.151584057495825,0.1746065457326817,0.543628365029542
Adilabad,2023,1,2.601273903700145,22.55850197023537,0.1563800478249102,0.4947416843611517
Adilabad,2023,2,2.354403153221198,25.019879948178083,0.1446758318316955,0.3959499226720836
Adilabad,2023,3,28.622655534070844,26.967269501419768,0.1885223945553695,0.3283266455871491
Adilabad,2023,4,50.598894671857096,29.92739570163144,0.1816686538846431,0.339511889540251
Adilabad,2023,5,15.465396526914605,31.444017805095683,0.2219833382942219,0.3949463360875185
Adilabad,2023,6,78.72564787959054,31.83353832319377,0.1988161484762381,0.3396662077640321
Adilabad,2023,7,591.2458892653311,26.014128095058787,0.4118241002597306,0.3794214664881832
Adilabad,2023,8,110.61794696785452,26.31845884182709,0.3739466486096873,0.6044460729782131
Adilabad,2023,9,273.2974101767999,25.8984875208675,0.4165714273497958,0.7459930737629249
Adilabad,2023,10,5.717548491075406,26.185981562628346,0.2878967560367995,0.6987105197562777
Adilabad,2023,11,24.745391521428797,24.74976303858767,0.1837892071354198,0.6131061242152882
Adilabad,2023,12,13.495786104093352,22.076327584694557,0.1830254482590761,0.5818846854228211
Adilabad,2024,1,2.6089954376073314,23.36721285221108,0.1499713939104842,0.4899923882939437
